Quintile,Total Return,Ann. Return,Ann. Vol,Sharpe,Max DD,Hit Rate,N Months
1,1003.6%,5.3%,5.7%,0.92,-10.6%,66.8%,560
2,666.4%,4.5%,5.6%,0.79,-14.6%,66.1%,560
3,380.3%,3.4%,5.8%,0.59,-17.3%,62.3%,560
4,389.0%,3.5%,5.2%,0.67,-17.6%,65.0%,560
5,370.3%,3.4%,6.2%,0.55,-20.6%,58.9%,560
